confidence_threshold,retention_pct,n,hit_rate,avg_return_bps
0.0,100.0,7404,0.5,-2.6
0.35,81.63,6044,0.6,8.82
0.4,71.56,5298,0.66,11.27
0.45,65.91,4880,0.67,11.56
0.5,54.62,4044,0.67,10.92
0.55,38.86,2877,0.67,11.26
0.6,30.54,2261,0.68,11.35
0.65,20.49,1517,0.69,12.93
0.7,4.84,358,0.62,4.66
