percentile_removed,rank_threshold,retention_pct,n,hit_rate,avg_return_bps
0,0.1113,100.0,7404,0.5,-2.6
10,0.2498,89.99,6663,0.58,7.77
20,0.3007,80.02,5925,0.66,14.81
30,0.3601,70.0,5183,0.71,19.34
40,0.4265,59.99,4442,0.74,22.13
50,0.4739,50.03,3704,0.74,22.78
60,0.5261,40.07,2967,0.74,22.48
70,0.6146,30.01,2222,0.77,24.13
