scoring_mode,method,status,total_signals,evaluated_days,elapsed_seconds,trade_signals,trade_rate,target_hit_rate,stop_loss_hit_rate,avg_trade_strength,avg_composite_score,avg_direction_score,avg_tradeability_score,correct_1d,correct_expiry,avg_mfe_bps,avg_mae_bps
continuous,blended,SUCCESS,7554,2518,1314.36,4149,0.5492,0.4358,0.5187,80.5252,57.9836,41.0471,50.7678,0.4902,0.4582,234.8021,-257.5562
continuous,pure_rule,SUCCESS,7554,2518,1370.74,4037,0.5344,0.4347,0.5197,79.2324,58.0036,40.794,50.7627,0.4909,0.4578,236.4434,-260.3549
continuous,pure_ml,SUCCESS,7554,2518,1296.76,3433,0.4545,0.4192,0.5301,80.3239,58.4596,41.4483,50.5023,0.4868,0.4538,248.2306,-273.0732
continuous,research_dual_model,SUCCESS,7554,2518,1465.49,3172,0.4199,0.418,0.5366,80.2349,58.8919,42.6642,50.7236,0.487,0.4622,248.5508,-274.7284
continuous,research_decision_policy,SUCCESS,7554,2518,1465.84,2634,0.3487,0.4298,0.5273,82.8884,60.5082,45.3543,52.3338,0.5021,0.4814,261.6092,-275.3866
continuous,ev_sizing,SUCCESS,7554,2518,1452.25,3169,0.4195,0.4181,0.5364,80.2483,58.9051,42.7045,50.7336,0.4869,0.4623,248.4404,-274.1664
continuous,research_rank_gate,SUCCESS,7554,2518,1434.86,2340,0.3098,0.4261,0.5376,84.4406,60.9314,45.4254,52.6094,0.4974,0.4816,265.9432,-279.8531
continuous,research_uncertainty_adjusted,SUCCESS,7554,2518,1436.57,2127,0.2816,0.4147,0.5501,85.5637,59.685,43.4288,51.3907,0.4828,0.4734,268.0486,-287.6944
