method,discrete_status,continuous_status,changed,discrete_total_signals,continuous_total_signals,delta_total_signals,discrete_evaluated_days,continuous_evaluated_days,delta_evaluated_days,discrete_elapsed_seconds,continuous_elapsed_seconds,delta_elapsed_seconds,discrete_trade_signals,continuous_trade_signals,delta_trade_signals,discrete_trade_rate,continuous_trade_rate,delta_trade_rate,discrete_target_hit_rate,continuous_target_hit_rate,delta_target_hit_rate,discrete_stop_loss_hit_rate,continuous_stop_loss_hit_rate,delta_stop_loss_hit_rate,discrete_avg_trade_strength,continuous_avg_trade_strength,delta_avg_trade_strength,discrete_avg_composite_score,continuous_avg_composite_score,delta_avg_composite_score,discrete_avg_direction_score,continuous_avg_direction_score,delta_avg_direction_score,discrete_avg_tradeability_score,continuous_avg_tradeability_score,delta_avg_tradeability_score,discrete_correct_1d,continuous_correct_1d,delta_correct_1d,discrete_correct_expiry,continuous_correct_expiry,delta_correct_expiry,discrete_avg_mfe_bps,continuous_avg_mfe_bps,delta_avg_mfe_bps,discrete_avg_mae_bps,continuous_avg_mae_bps,delta_avg_mae_bps
blended,SUCCESS,SUCCESS,True,7554,7554,0.0,2518,2518,0.0,1481.18,1314.36,-166.82000000000016,4200,4149,-51.0,0.556,0.5492,-0.006800000000000028,0.4362,0.4358,-0.00039999999999995595,0.5188,0.5187,-9.999999999998899e-05,83.3143,80.5252,-2.789100000000005,57.9994,57.9836,-0.015799999999998704,41.0879,41.0471,-0.04079999999999728,50.8945,50.7678,-0.1266999999999996,0.49,0.4902,0.00020000000000003348,0.46,0.4582,-0.0018000000000000238,234.903,234.8021,-0.10089999999999577,-256.5775,-257.5562,-0.9787000000000035
ev_sizing,SUCCESS,SUCCESS,True,7554,7554,0.0,2518,2518,0.0,1542.28,1452.25,-90.02999999999997,3296,3169,-127.0,0.4363,0.4195,-0.016800000000000037,0.4217,0.4181,-0.003599999999999992,0.5334,0.5364,0.0030000000000000027,82.5234,80.2483,-2.275099999999995,58.9451,58.9051,-0.03999999999999915,42.7385,42.7045,-0.03399999999999892,51.0542,50.7336,-0.3205999999999989,0.4875,0.4869,-0.0005999999999999894,0.4633,0.4623,-0.0010000000000000009,248.0097,248.4404,0.43070000000000164,-270.1126,-274.1664,-4.053800000000024
pure_ml,SUCCESS,SUCCESS,True,7554,7554,0.0,2518,2518,0.0,1640.9,1296.76,-344.1400000000001,3521,3433,-88.0,0.4661,0.4545,-0.0116,0.4212,0.4192,-0.0020000000000000018,0.5288,0.5301,0.0012999999999999678,82.8594,80.3239,-2.535499999999999,58.4427,58.4596,0.016899999999999693,41.4604,41.4483,-0.012099999999996669,50.5676,50.5023,-0.06530000000000058,0.4869,0.4868,-9.999999999998899e-05,0.4547,0.4538,-0.0009000000000000119,246.3076,248.2306,1.9230000000000018,-270.596,-273.0732,-2.477199999999982
pure_rule,SUCCESS,SUCCESS,True,7554,7554,0.0,2518,2518,0.0,2172.97,1370.74,-802.2299999999998,4138,4037,-101.0,0.5478,0.5344,-0.013399999999999967,0.4352,0.4347,-0.0005000000000000004,0.5193,0.5197,0.00040000000000006697,81.9983,79.2324,-2.765900000000002,57.9611,58.0036,0.042499999999996874,40.9536,40.794,-0.15960000000000463,50.8606,50.7627,-0.09789999999999566,0.4901,0.4909,0.0008000000000000229,0.4594,0.4578,-0.0015999999999999903,235.389,236.4434,1.054399999999987,-257.6845,-260.3549,-2.6703999999999724
research_decision_policy,SUCCESS,SUCCESS,True,7554,7554,0.0,2518,2518,0.0,1433.44,1465.84,32.399999999999864,2736,2634,-102.0,0.3622,0.3487,-0.013500000000000012,0.4287,0.4298,0.0010999999999999899,0.5281,0.5273,-0.0008000000000000229,85.3586,82.8884,-2.4701999999999913,60.1968,60.5082,0.311399999999999,44.7976,45.3543,0.5566999999999993,52.1028,52.3338,0.23099999999999454,0.4985,0.5021,0.003599999999999992,0.4795,0.4814,0.0019000000000000128,258.7555,261.6092,2.8537000000000035,-274.1632,-275.3866,-1.2233999999999696
research_dual_model,SUCCESS,SUCCESS,True,7554,7554,0.0,2518,2518,0.0,1737.42,1465.49,-271.93000000000006,3300,3172,-128.0,0.4369,0.4199,-0.017000000000000015,0.4215,0.418,-0.003500000000000003,0.5336,0.5366,0.0030000000000000027,82.507,80.2349,-2.272100000000009,58.9333,58.8919,-0.04140000000000299,42.6867,42.6642,-0.022500000000000853,51.0492,50.7236,-0.32560000000000144,0.4875,0.487,-0.0005000000000000004,0.4633,0.4622,-0.0010999999999999899,248.0993,248.5508,0.45150000000001,-270.6499,-274.7284,-4.0785000000000196
research_rank_gate,SUCCESS,SUCCESS,True,7554,7554,0.0,2518,2518,0.0,1549.66,1434.86,-114.80000000000018,2443,2340,-103.0,0.3234,0.3098,-0.013600000000000001,0.4269,0.4261,-0.0008000000000000229,0.5379,0.5376,-0.000300000000000078,86.9996,84.4406,-2.5589999999999975,60.6979,60.9314,0.23349999999999937,45.2611,45.4254,0.16430000000000433,52.3755,52.6094,0.23389999999999844,0.4947,0.4974,0.0027000000000000357,0.4806,0.4816,0.0009999999999999454,264.1329,265.9432,1.8102999999999838,-278.4953,-279.8531,-1.3577999999999975
research_uncertainty_adjusted,SUCCESS,SUCCESS,True,7554,7554,0.0,2518,2518,0.0,1446.01,1436.57,-9.440000000000055,2217,2127,-90.0,0.2935,0.2816,-0.011899999999999966,0.4172,0.4147,-0.0025000000000000022,0.5489,0.5501,0.0011999999999999789,88.5097,85.5637,-2.945999999999998,59.5667,59.685,0.11830000000000496,43.3682,43.4288,0.060600000000000875,51.0255,51.3907,0.3652000000000015,0.4814,0.4828,0.0014000000000000123,0.4705,0.4734,0.0029000000000000137,265.2109,268.0486,2.8377000000000407,-288.0483,-287.6944,0.3539000000000101
